run,total_steps
1,1293
2,2536
3,1942
4,2049
5,992
6,1193
7,1587
8,3611
9,2423
10,2072
11,1277
12,1859
13,1881
14,1806
15,2231
16,2151
17,3750
18,1805
19,2834
20,1799
21,999
22,2720
23,2174
24,1040
25,2582
26,992
27,1675
28,3196
29,1176
30,1861
31,1409
32,2691
33,2119
34,3292
35,2514
36,816
37,2417
38,1381
39,1925
40,1419
41,1335
42,2191
43,2103
44,2858
45,353
46,1056
47,2920
48,2623
49,1079
50,2074
51,1952
52,950
53,908
54,977
55,1223
56,2163
57,1531
58,959
59,1243
60,1767
61,1136
62,1500
63,2808
64,2361
65,1440
66,1466
67,2170
68,2673
69,3223
70,1155
71,942
72,973
73,959
74,1059
75,520
76,1668
77,2576
78,1033
79,3156
80,1955
81,1431
82,892
83,2012
84,3795
85,2053
86,1958
87,1452
88,1385
89,1395
90,2400
91,4304
92,931
93,2334
94,1657
95,2494
96,2097
97,1257
98,2826
99,1393
100,1921
