run,total_steps
1,3079
2,2451
3,1590
4,1626
5,1712
6,2298
7,2309
8,2758
9,859
10,1630
11,1506
12,1291
13,839
14,1336
15,2132
16,2060
17,2186
18,1028
19,2494
20,1084
21,1648
22,939
23,1061
24,1245
25,1650
26,2307
27,1660
28,548
29,1526
30,2172
31,884
32,605
33,1993
34,956
35,1514
36,1964
37,1986
38,3742
39,1831
40,928
41,1977
42,1923
43,920
44,1794
45,2774
46,864
47,1889
48,2486
49,1798
50,1570
51,1783
52,1044
53,1382
54,1965
55,1385
56,949
57,2268
58,1936
59,1597
60,2194
61,2268
62,1850
63,1387
64,847
65,1912
66,843
67,1521
68,2072
69,2093
70,1380
71,1173
72,1488
73,1532
74,1514
75,1670
76,1502
77,1477
78,1269
79,718
80,3058
81,1624
82,2069
83,1797
84,2007
85,1420
86,900
87,1460
88,1679
89,1057
90,1052
91,371
92,2418
93,2708
94,1960
95,1603
96,1322
97,1103
98,1300
99,1730
100,1458
