run,total_steps
1,3778
2,3825
3,2478
4,2193
5,2484
6,3868
7,4243
8,2434
9,3684
10,2751
11,2082
12,3661
13,2534
14,3167
15,2344
16,2959
17,3150
18,3068
19,3636
20,4783
21,3648
22,2558
23,3911
24,3477
25,2531
26,2176
27,1726
28,4328
29,2159
30,6474
31,2702
32,4246
33,2997
34,3686
35,3662
36,2568
37,2572
38,2267
39,2356
40,3738
41,3086
42,3486
43,2140
44,3737
45,2951
46,3098
47,4409
48,3099
49,3960
50,4917
51,4137
52,3209
53,3355
54,4081
55,2904
56,5871
57,3424
58,2563
59,3397
60,5497
61,3553
62,2704
63,2438
64,2882
65,2313
66,3551
67,3390
68,3500
69,4195
70,5177
71,3310
72,3480
73,4429
74,2336
75,1756
76,2187
77,4742
78,4349
79,2315
80,4213
81,4790
82,4831
83,4155
84,3184
85,3161
86,2819
87,3596
88,3375
89,4116
90,3504
91,3106
92,3467
93,2963
94,1520
95,3376
96,2959
97,3511
98,3941
99,5335
100,4689
